# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.35            	U               	(2.98522518e-01 -2.25073660e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.51570990e+00 3.69951804e-01 5.17406894e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.4             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	3.12343241e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.4             	U               	(3.04241034e-01 -2.25118139e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.52987367e+00 3.76236873e-01 4.19660409e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.45            	p               	-1.68949154e-03	(5.10000000e+01 6.34226497e+01 0.00000000e+00)	2.39610357e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.45            	U               	(3.09250585e-01 -2.24411773e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.54028823e+00 3.81586227e-01 3.20887489e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.5             	p               	-3.64175294e-02	(5.10000000e+01 6.34226497e+01 0.00000000e+00)	1.66067438e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.5             	U               	(3.13533378e-01 -2.22967504e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.54691307e+00 3.85971850e-01 2.21210985e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.55            	p               	-4.97316910e-01	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	9.19765889e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.55            	U               	(3.17074862e-01 -2.20801625e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.54971420e+00 3.89371210e-01 1.20970029e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.6             	p               	-4.14328574e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.75282668e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.6             	U               	(3.19863974e-01 -2.17933703e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34609513e+00 2.14969540e+00 8.56450572e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.65            	p               	-7.78123204e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.09917438e-01	(4.86666667e+01 6.33333333e+01 0.00000000e+00)
1.65            	U               	(3.21892846e-01 -2.14385980e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34439108e+00 2.14208469e+00 3.58099717e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.7             	p               	-1.33332406e+01	(1.66666667e+00 1.47559831e+01 0.00000000e+00)	1.42681048e-01	(4.86666667e+01 6.33333333e+01 0.00000000e+00)
1.7             	U               	(3.23157412e-01 -2.10183613e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34013045e+00 2.13064764e+00 6.29487923e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.75            	p               	-2.06200160e+01	(5.77350269e-01 5.00000000e+00 0.00000000e+00)	7.51434703e-02	(4.86666667e+01 6.33333333e+01 0.00000000e+00)
1.75            	U               	(3.23721553e-01 -2.05341651e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.33330817e+00 2.11538990e+00 8.99426016e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.8             	p               	-2.79099869e+01	(5.77350269e-01 5.00000000e+00 0.00000000e+00)	7.61147171e-03	(4.86666667e+01 6.33333333e+01 0.00000000e+00)
1.8             	U               	(3.23671409e-01 -1.99874234e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.32392983e+00 2.09632787e+00 1.16711859e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.85            	p               	-3.51572584e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
1.85            	U               	(3.23007244e-01 -1.93817308e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31202975e+00 2.07352316e+00 1.43176850e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.9             	p               	-4.23161425e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
1.9             	U               	(3.21731526e-01 -1.87209584e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.29762358e+00 2.04700377e+00 1.69342047e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.95            	p               	-4.93447648e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
1.95            	U               	(3.19846119e-01 -1.80089455e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.28073810e+00 2.01681358e+00 1.95096518e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2               	p               	-5.62179037e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
