# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.2             	U               	(3.43478755e-01 -1.94580889e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36919868e+00 2.15980273e+00 7.03350759e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.25            	p               	-3.93093628e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.04528921e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.25            	U               	(3.45543325e-01 -1.90874267e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36928008e+00 2.15664060e+00 7.37770699e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.3             	p               	-3.99634305e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.95767796e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.3             	U               	(3.47573739e-01 -1.87145978e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36918471e+00 2.15348082e+00 7.69489063e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.35            	p               	-4.05975478e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.87236830e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.35            	U               	(3.49571220e-01 -1.83406645e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36892258e+00 2.15032236e+00 8.00343882e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.4             	p               	-4.11842239e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.78914790e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.4             	U               	(3.51536866e-01 -1.79666009e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36850272e+00 2.14716374e+00 8.29164181e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.45            	p               	-4.17187162e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.71053881e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.45            	U               	(3.53471700e-01 -1.75933003e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36793505e+00 2.14400587e+00 8.54996772e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.5             	p               	-4.22086827e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.63533449e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.5             	U               	(3.55376617e-01 -1.72215730e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36722451e+00 2.14084355e+00 8.78588894e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.55            	p               	-4.26774878e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.58211777e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.55            	U               	(3.57252480e-01 -1.68521567e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36637691e+00 2.13767355e+00 8.99594478e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.6             	p               	-4.31532777e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.53439524e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.6             	U               	(3.59100052e-01 -1.64857118e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36539971e+00 2.13449564e+00 9.19776078e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.65            	p               	-4.36152274e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.48980548e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.65            	U               	(3.60920117e-01 -1.61228349e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36429950e+00 2.13130912e+00 9.37858225e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.7             	p               	-4.40496293e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.44900412e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.7             	U               	(3.62713442e-01 -1.57640581e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36308228e+00 2.12811313e+00 9.53550264e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.75            	p               	-4.44591037e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.41086505e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
